IPERC - ID,Sectores de Trabajo (Master Component),Process ES,Task Number,Task Description,Dangers (L3),Condición de Peligro,Risks (L3),Initial Consequence (L3),Initial Probability (L3),Measures Control (Unficate),Final Consequence (L3),Clasifications Consequence (L3),Q Final Consequence (L3),Final Probability (L3),Cantidad Referencia (from Final Probability (L3)),FRL Valoration,FRL Clasification,IRL Clasification (L1),IRL Description Clasification (L1)
Construcción de losas en Altura - 8 Durante todas las tareas de este proceso (Radiación UV),Equipo de construcción Armadores de hormigón,Construcción de losas en Altura,8,Durante todas las tareas de este proceso (Radiación UV),Enfermedades causadas por exposición a temperaturas extremas,Rutinario,Contácto Térmico,Deshidratación,Moderada,"CONTROL DE INGENIERÍA
- Instalar estructuras temporales como toldos, sombrillas (UV50) en las zonas de trabajo donde los trabajadores están más expuestos al sol y/o en tareas prolongadas sin movilidad.
- Estructuras móviles de sombra (gazebos, paneles)
- Puestos de hidratación (agua fresca/sales y bebidas isotónicas) cerca de las zonas de trabajo.
- Ventiladores portátiles
- Utilizar materiales de pavimentación o recubrimientos de pintura reflectante, baldosas o pisos reflectantes
CONTROL ADMINISTRATIVO
- Organizar tareas al aire libre fuera de picos de temperatura (10.30-16.30 Hs)
- Utilizar medidores de Radiación portátiles UV, sensores de radiación UV o dispositivos de monitoreo ambiental
- Rotación de tareas hacia áreas sombreadas/techadas
- Procedimiento de prevención ante exposición UV dentro del PTS.
- Capacitación sobre riesgos de exposición UV, uso correcto de protector solar.
EPP
- Casco con protector de nuca
- Ropa de trabajo (manga larga)
- Calzado de seguridad
- Gafas UV400
- Guantes
- Chaleco reflectante. 
Protector solar FPS 50 o superior, resistente al agua y sudor.
Hidratación personal (botella individual con agua fresca)",Deshidratación,Daño Moderado,2,Moderada,3,6,Riesgo Tolerable,Riesgo Tolerable,"Monitoreo y control para mantener el riesgo o impacto por lo menos en este nivel, sin perjuicio de que se puedan implementar medidas para reducirlos al nivel inferior."
Construcción de losas en Altura - 9 Durante todas las tareas de este proceso (Incendio),Equipo de construcción Armadores de hormigón,Construcción de losas en Altura,9,Durante todas las tareas de este proceso (Incendio),Instalación con energía eléctrica,Emergencia,Incendio ,Quemaduras Mayores,Probable,"CONTROL DE INGENIERÍA
- Detección y ataque inicial (Extintores portátiles adecuados al riesgo)
- Soportes adecuados
- Corte de fuentes de energía (Interruptor general de corte eléctrico, Protecciones eléctricas, Válvulas de corte de combustible)
- Control de combustibles (Almacenamiento seguro de inflamables), Separación física (Combustibles aislados).
- Vías de evacuación y condiciones del entorno (Señalización, Iluminación de Emergencia, Ventilación/extracción de humo, Ordenamiento de cables y mangueras)
CONTROL ADMINISTRATIVO
- Aplicar Plan de Emergencia por Incendio.
Plan escrito y difundido que incluya: Detección, Alarma, Evacuación, Ataque inicial, Comunicación externa.
- Compatibilidad con Res. SRT 905/2015 (Plan de Evacuación)
- Roles visibles y responsabilidades conocidos por el personal. Designación formal de: Jefe de Emergencia, Brigadistas contra incendio, Responsable de corte eléctrico, Responsable de Evacuación. 
- Capacitación y entrenamiento obligatorios en: Tipos de fuego (A, B, C), Uso de extintores, Evacuación en excavaciones y bases, Riesgos de humo/CO.
- Simulacros periódicos (frecuencia definida por el análisis de riesgo, no por ley)
- Procedimientos durante la emergencia
- Inspecciones y control
EPP
- Para todo el personal (Evacuación)
Casco
Calzado de seguridad antideslizante.
Guantes 
Ropa de Trabajo (manga larga)
- Para los Brigadistas
Guantes resistentes al calor o guantes de cuero.
Protección ocular (gafas o pantalla).
Protección respiratoria: (Definido en el plan)",Quemaduras Mayores,Daño Grave,3,Probable,4,12,Riesgo Moderado,Riesgo Moderado,"Monitoreo y control reforzado para garantizar que el riesgo o impacto no aumente. Se pueden requerir medidas adicionales de prevención, capacitación específica y, en ciertos casos, permisos de trabajo, sin perjuicio de implementar acciones para reducirlo."
Acnlajes y Submuración de Subsuelo - 6 Gunitado,Equipo de construcción Gunitado,Acnlajes y Submuración de Subsuelo,6,Gunitado,Máquina,No Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Contusiones,Probable,"CONTROL DE INGENIERÍA
-Estabilización de taludes, submurales o entibados según diseño técnico.
-Instalar barandas / vallado perimetral (mínimo 1m de altura) al borde de la tronera.
-Instalar Accesos seguros a la excavación (escaleras metálicas/ plataformas con peldaños antideslizantes).
-Vías de circulación separadas para equipos y peatones.
-Protección de partes móviles (correas, poleas, ventiladores, acoples)
-Válvulas de alivio / antirretorno
-Sistema de parada de emergencia (botón de golpe)
-Sistema de sujeción/guía de manguera (abrazaderas, soportes)
-Plataforma firme y nivelada para apoyar la bomba
-Tablestacado o entibado firme en submurales
-Instalación de duchas lavaojos en obra
CONTROL ADMINISTRATIVO
-Check list inicial y periódico de la Bomba
-Registros documentados de mantenimiento de la Bomba
-Zonas de acceso restringido a personal calificado
-Orden y limpieza (mangueras en recorrido definido; evitar cruces por pasillos)
-Permiso de Trabajo Seguro aprobado por HS&B
-Capacitación del personal sobre Riesgos Específicos
-Cartelería: ""Sólo personal autorizado""
-Comunicación clara entre el operador y ayudante (Handy o código de señas)
-Vigía
-Suspender tareas ante baja visibilidad, ingreso de agua, vibraciones anormales.
-Monitoreo de napas y post lluvias; suspensión de trabajos durante tormenta.
EPP
-Casco con mentonera, Ropa de trabajo (impermeable y al cuerpo), Botas de seguridad, gafas+ pantalla facial, guantes de Nitrilo, protección auditiva, rodilleras, y protección respiratoria. Los equipos dentro del pozo se encuentran sujetos por Arnés con cabo de vida y línea de vida que tiene su punto de anclaje por fuera de la tronera.
",Contusiones,Daño Moderado,2,Improbable,2,4,Riesgo Trivial,Riesgo Trivial,"Concientización. No requiere implementar métodos de prevención y control sin perjuicio de que se realicen monitoreos, se lleven indicadores al respecto y programar actividades de concientización."
Acnlajes y Submuración de Subsuelo - 6 Gunitado,Equipo de construcción Gunitado,Acnlajes y Submuración de Subsuelo,6,Gunitado,Máquina,No Rutinario,Sobresfuerzos,Contractura Muscular,Probable,"CONTROL DE INGENIERÍA
-Estabilización de taludes, submurales o entibados según diseño técnico.
-Soporte mecánico de lanza (brazo/boom o trípode)
-Ajuste de presión/caudal del chorro dentro de parámetros operativos
-Instalación de duchas lavaojos en obra
-Plataforma nivelada dentro de tronera (tablas/placas) para postura estable
CONTROL ADMINISTRATIVO
-Check list inicial y periódico de la bomba
-Permiso de Trabajo Seguro aprobado por HS&B
-Suspender tareas ante ingreso de agua o vibraciones anormales.
-Rotación de personal (operador de lanza con el ayudante) cada 20/30 minutos. Pausas activas programadas
-Equipo: 2 personas mínimo, operador de lanza + ayudante que gestiona manguera desde atrás (evita tirones y torsiones).
-Capacitación sobre riesgos ergonómicos (uso de herramientas y posturas adecuadas)
-Evitar la superposición de tareas.
-Colocar un vigía.
-Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.
-Cartelería: ""Sólo personal autorizado""
-Comunicación clara con el operador (Handy)
-Monitoreo de condiciones climáticas (lluvia, viento).
EPP
-Casco, Ropa de trabajo (impermeable), botas de seguridad, gafas, guantes de Nitrilo, protección auditiva, respiratoria, rodilleras y chaleco reflectante. Los equipos dentro del pozo se encuentran sujetos por Arnés con cabo de vida y línea de vida que tiene su punto de anclaje por fuera de la tronera.",Contractura Muscular,Daño Leve,1,Improbable,2,2,Riesgo Trivial,Riesgo Trivial,"Concientización. No requiere implementar métodos de prevención y control sin perjuicio de que se realicen monitoreos, se lleven indicadores al respecto y programar actividades de concientización."
Construcción de Columnas de Hormigón Armado - 1  Doblado de Hierros,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,1, Doblado de Hierros,Máquina,Rutinario,Atrapamiento por o Entre Objetos,Fracturas Mayores,Probable,"CONTROL DE INGENIERÍA
- Instalación de mesa de trabajo estable y adecuada para la operación.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.

CONTROL ADMINISTRATIVO

- Asignar un vigía para cada frente de trabajo.
- Check list inicial y periódico de la dobladora de varillas de hierro (protecciones, partes móviles y comandos).
- Verificar certificación del operador.
- Capacitación y supervisión en Procedimientos de Trabajo Seguro.

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Chaleco reflectante.",Fracturas Mayores,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 1 Corte y Doblado de Hierros,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,1,Corte y Doblado de Hierros,Máquina,Rutinario,Contacto Eléctrico Directo,Muerte,Moderada,"CONTROL DE INGENIERÍA
- Señalización y delimitación del área de trabajo.
- Instalación adecuada de las máquinas con protecciones y tarimas contra el ingreso de agua.
- Tendido de cables eléctricos a 2 m de altura.
- Conexión de puesta a tierra certificada.
- Instalación de mesa de trabajo estable y adecuada.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.
CONTROL ADMINISTRATIVO
- Asignar un vigía para cada frente de trabajo.
- Check list de tableros eléctricos portátiles o fijos (disyuntores y térmicas).
- Capacitación en el uso seguro de máquinas eléctricas.
- Aplicación de Procedimientos de Trabajo Seguro.
EPP
- Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas de seguridad
- Guantes
- Chaleco reflectante.",Muerte,Daño Fatal,5,Moderada,3,15,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 1 Corte de Hierros,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,1,Corte de Hierros,Máquina,Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Amputaciones,Probable,"CONTROL DE INGENIERÍA
- Instalación de mesa de trabajo estable y adecuada para la operación.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.

CONTROL ADMINISTRATIVO
- Asignar un vigía para cada frente de trabajo.
- Check list inicial y periódico de la cortadora de varillas de hierro (protecciones y partes móviles).
- Verificar certificación del operador.
- Capacitación en Procedimientos de Trabajo Seguro.

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes adecuados.
- Chaleco reflectante.",Amputaciones,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 2 Izaje de Hierros,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,2,Izaje de Hierros,Andamio,Rutinario,Caída de Persona a Distinto Nivel,Muerte,Probable,"CONTROL DE INGENIERÍA
- Señalizar y delimitar el área de trabajo.
- Uso de sistema de anclaje con arnés y línea de vida, con punto de anclaje por encima del andamio o plataforma.

CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Check list del andamio o plataforma (verificación de medidas de seguridad).
- Check list de arnés de seguridad.
- Capacitación sobre los riesgos asociados a trabajos en altura.

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Chaleco reflectante.
- Arnés de seguridad con línea de vida.",Muerte,Daño Fatal,5,Probable,4,20,Riesgo Intolerable,Riesgo Intolerable,Prohibición de Tareas. Se encuentra prohibida en su totalidad la operación en esta condición y se deben realizar en forma inmediata acciones para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 2 Izaje de Hierros (columna armada),Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,2,Izaje de Hierros (columna armada),Carga en movimiento,Rutinario,Caída de Objetos Suspendidos,Muerte,Probable,"CONTROL DE INGENIERÍA
- Señalización y delimitación del área de trabajo.

CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Capacitación sobre los riesgos asociados a cargas suspendidas (distancias de seguridad).

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Protección auditiva.
- Chaleco reflectante.",Muerte,Daño Fatal,5,Probable,4,20,Riesgo Intolerable,Riesgo Intolerable,Prohibición de Tareas. Se encuentra prohibida en su totalidad la operación en esta condición y se deben realizar en forma inmediata acciones para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 2 Izaje de Hierros,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,2,Izaje de Hierros,Máquina,Rutinario,Caída de Objetos Suspendidos,Muerte,Probable,"CONTROL DE INGENIERÍA
- Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.

CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Evitar la superposición de tareas.
- Check list inicial y periódico de la grúa.
- Capacitación al equipo.
- Verificar certificación del operador.
- Establecer medios de comunicación claros con el operador (handy o código de señas).

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Protección auditiva.
- Chaleco reflectante.",Muerte,Daño Fatal,5,Probable,4,20,Riesgo Intolerable,Riesgo Intolerable,Prohibición de Tareas. Se encuentra prohibida en su totalidad la operación en esta condición y se deben realizar en forma inmediata acciones para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 2 Izaje de Hierros,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,2,Izaje de Hierros,Manipulación manual de cargas,Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Cortes Mayores,Probable,"CONTROL DE INGENIERÍA
- Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.

CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Evitar la superposición de tareas.
- Capacitación y supervisión en procedimientos de trabajo seguros para el manejo de hierros y técnicas correctas de armado de columnas.
- Verificar el estado de las herramientas manuales (empuñaduras).

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes adecuados.
- Chaleco reflectante.",Cortes Mayores,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 3 Encofrado de Columnas,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,3,Encofrado de Columnas,Herramienta,Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Contusiones,Probable,"CONTROL DE INGENIERÍA
- Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.
- Instalación de mesa de trabajo estable y adecuada para la operación.
CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Evitar la superposición de tareas.
- Capacitación y supervisión en procedimientos de trabajo seguros para el manejo de fenólicos y técnicas correctas de armado de encofrado.
- Verificar el estado de las herramientas manuales (martillos, pinzas, tenazas y empuñaduras).
EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Chaleco reflectante.",Contusiones,Daño Moderado,2,Probable,4,8,Riesgo Tolerable,Riesgo Tolerable,"Monitoreo y control para mantener el riesgo o impacto por lo menos en este nivel, sin perjuicio de que se puedan implementar medidas para reducirlos al nivel inferior."
Construcción de Columnas de Hormigón Armado - 3 Encofrado de Columnas,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,3,Encofrado de Columnas,Máquina,Rutinario,Golpes o Cortes con Equipos Herramientas u Objetos Punzocortantes ,Amputaciones,Probable,"CONTROL DE INGENIERÍA
- Señalizar el área de trabajo mediante conos, vallas y cinta de peligro.
- Instalación de mesa de trabajo estable y adecuada para la operación.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.

CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Check list inicial y periódico de la sierra circular (protecciones, partes móviles y comandos).
- Verificar certificación del operador.
- Establecer medios de comunicación claros con el operador.
- Capacitación y supervisión en procedimientos de trabajo seguros.

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Protección auditiva.
- Protección respiratoria.
- Chaleco reflectante.",Amputaciones,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 3 Encofrado de Columnas,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,3,Encofrado de Columnas,Máquina,Rutinario,Contacto Eléctrico Directo,Muerte,Moderada,"CONTROL DE INGENIERÍA
- Señalización y delimitación del área de trabajo.
- Instalación adecuada de las máquinas con protecciones y aislación.
- Tendido de cables eléctricos a 2 m de altura.
- Conexión de puesta a tierra certificada.
- Disponibilidad de extintor ABC de 10 kg en el área de trabajo.

CONTROL ADMINISTRATIVO
- Asignar un vigía para cada frente de trabajo.
- Check list de tableros eléctricos portátiles o fijos.
- Capacitación en el uso seguro de máquinas eléctricas.
- Aplicación de Procedimientos de Trabajo Seguro.

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes.
- Protección respiratoria.
- Chaleco reflectante.",Muerte,Daño Fatal,5,Moderada,3,15,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 4 Carga de Hormigón,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,4,Carga de Hormigón,Máquina,No Rutinario,Atrapamiento por o Entre Objetos,Lesiones Multiples,Probable,"CONTROL DE INGENIERÍA
- Señalizar el área de trabajo.

CONTROL ADMINISTRATIVO
- Asignar un supervisor en el frente de trabajo.
- Check list de la bomba (protecciones, partes móviles, uniones y encastre de mangueras).
- Verificar certificación del operador.
- Establecer medios de comunicación claros con el operador (handy o código de señas).
- Capacitación y supervisión en procedimientos de trabajo seguros para la manipulación de mangueras.

EPP
- Casco.
- Ropa de trabajo.
- Calzado de seguridad.
- Gafas de seguridad.
- Guantes adecuados.
- Protección respiratoria.
- Chaleco reflectante.",Lesiones Multiples,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Columnas de Hormigón Armado - 5 Durante las tareas anteriores,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,5,Durante las tareas anteriores,Enfermedades causadas por exposición a temperaturas extremas,Rutinario,Contácto Térmico,Deshidratación,Probable,"CONTROLES DE INGENIERÍA
- Instalar estructuras temporales como toldos, sombrillas en las zonas de trabajo donde los trabajadores están más expuestos al sol.
- Colocar barreras solares fijas (cortinas o paneles).
- Colocar estaciones de agua y bebidas isotónicas cerca de las zonas de trabajo.
- Utilizar materiales de pavimentación o recubrimientos de pintura reflectante, baldosas o pisos reflectantes
CONTROLES ADMINISTRATIVOS
- Programar tareas en horas de menor temperatura, rotación y descansos programados.
- Reubicación de tareas a áreas techadas o cerradas.
- Señalización del lugar de trabajo: Colocar carteles de advertencia en las áreas expuestas al sol
- Utilizar medidores de Radiación portátiles UV, sensores de radiación UV o dispositivos de monitoreo ambiental
- Capacitación en estrés térmico: Riesgos UV, efectos de la exposición solar (cáncer de piel, envejecimiento prematuro, daño ocular), síntomas del agotamiento por calor (fatiga, mareos, piel enrojecida, náuseas), y cómo actuar en caso de emergencias. Hidratación constante.
EPP
- Usar casco
- Cubrenucas
- Ropa de trabajo (manga larga)
- Calzado de seguridad
- Gafas de seguridad (con lentes que filtren el 100% de los rayos UVA y UVB)
- Guantes de material protector UV, 
Protector solar con un factor de protección solar (FPS) de 30 o más.",Deshidratación,Daño Moderado,2,Probable,4,8,Riesgo Tolerable,Riesgo Tolerable,"Monitoreo y control para mantener el riesgo o impacto por lo menos en este nivel, sin perjuicio de que se puedan implementar medidas para reducirlos al nivel inferior."
Construcción de Columnas de Hormigón Armado - 5 Durante las tareas anteriores,Equipo de construcción Hormigón Armado,Construcción de Columnas de Hormigón Armado,5,Durante las tareas anteriores,Enfermedades causadas por exposición a temperaturas extremas,Rutinario,Exposición a Temperaturas Ambientales Extremas Periódica,Cancer Ocupacional,Probable,"CONTROLES DE INGENIERÍA
- Instalar estructuras temporales como toldos, sombrillas en las zonas de trabajo donde los trabajadores están más expuestos al sol.
- Colocar barreras solares fijas (cortinas o paneles).
- Colocar estaciones de agua y bebidas isotónicas cerca de las zonas de trabajo.
CONTROLES ADMINISTRATIVOS
- Programar tareas en horas de menor temperatura, rotación y descansos programados.
- Reubicación de tareas a áreas techadas o cerradas.
- Señalización del lugar de trabajo: Colocar carteles de advertencia en las áreas expuestas al sol
- Utilizar materiales de pavimentación o recubrimientos de pintura reflectante, baldosas o pisos reflectantes
- Utilizar medidores de Radiación portátiles UV, sensores de radiación UV o dispositivos de monitoreo ambiental
- Capacitación en estrés térmico: Riesgos UV, efectos de la exposición solar (cáncer de piel, envejecimiento prematuro, daño ocular), síntomas del agotamiento por calor (fatiga, mareos, piel enrojecida, náuseas), y cómo actuar en caso de emergencias.
EPP
- Usar casco
- Cubrenucas
- Ropa de trabajo (manga larga)
- Calzado de seguridad
- Gafas de seguridad (con lentes que filtren el 100% de los rayos UVA y UVB), guantes de material protector UV, 
Protector solar con un factor de protección solar (FPS) de 30 o más.",Cancer Ocupacional,Daño Muy Grave,4,Probable,4,16,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 1 Excavación de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,1,Excavación de Bases,Máquina,Rutinario,Atropellos o Golpes por Vehículos,Muerte,Probable,"CONTROL DE INGENIERÍA
- Delimitar el área de trabajo con postes y barandas (superior, intermedia y zócalos) de seguridad en bordes de excavación.
- Alarma lumínica/sonora de la Excavadora.
- Señalización física del radio de giro de la máquina.
CONTROL ADMINISTRATIVO
- Check list inicial y periódico de la máquina Retroexcavadora
- Verificar certificación del operador.
- Capacitación sobre los riesgos asociados en la etapa de excavación de Bases.
- Control de acceso a la zona de Bases (sólo personal autorizado).
- Evitar la superposición de tareas.
-Colocar un banderillero.
-Señalizar el área de trabajo.
-Comunicación clara con el operador (Handy o código de señas).
-Colocar cartelería de seguridad
-Mantener distancia de seguridad
EPP
- Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas
- Guantes
- Protección auditiva
- Chaleco reflectante.",Muerte,Daño Fatal,5,Moderada,3,15,Riesgo Importante,Riesgo Importante,Restricción de Tareas. No se permite la operación en esta condición y se deben tomar en forma inmediata las medidas necesarias de prevención y control adicionales para reducir el riesgo o impacto a un Nivel de Riesgo por lo menos Moderado.
Construcción de Fundaciones- Bases aisladas - 1 Excavación de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,1,Excavación de Bases,Máquina,Rutinario,Atrapamiento por o Entre Objetos,Fracturas Mayores,Probable,"CONTROL DE INGENIERÍA
- Delimitar el área de trabajo con postes y barandas (superior, intermedia y zócalos) de seguridad en bordes de excavación.
- Alarma lumínica/sonora de la Excavadora. 
CONTROL ADMINISTRATIVO
- Check list inicial y periódico de la máquina Retroexcavadora
- Verificar certificación del operador
- Capacitación constante al equipo.
- Señalizar el área de trabajo y circulación mediante conos, vallas y cinta de peligro.
- Evitar la superposición de tareas 
- Colocar un vigía.
- Comunicación clara con el operador. (Handy o código de señas)
- Implementar procedimientos de trabajo seguro (ubicación de la máquina y de la tierra removida). 
- Colocar cartelería de seguridad
EPP
- Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas
- Guantes
- Protección auditiva
- Chaleco reflectante.",Fracturas Mayores,Daño Muy Grave,4,Improbable,2,8,Riesgo Tolerable,Riesgo Tolerable,"Monitoreo y control para mantener el riesgo o impacto por lo menos en este nivel, sin perjuicio de que se puedan implementar medidas para reducirlos al nivel inferior."
Construcción de Fundaciones- Bases aisladas - 1 Excavación de Bases,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,1,Excavación de Bases,Máquina,Rutinario,Caída de Objetos por Desplome o Derrumbamiento,Muerte,Probable,"CONTROL DE INGENIERÍA
- Estabilización de las bases más grandes (9mt x 3.5 mt x 1.3 mt)
- Vías de circulación separadas para equipos y peatones.
- Señalización física del radio de giro de la máquina.
- Rampa con pendiente controlada.
-Se delimita el perímetro del pozo más grande (distancia de seguridad > a 2 metros).
CONTROL ADMINISTRATIVO
-Check list inicial y periódico de la Retroexcavadora.
-Verificar certificación del operador.
-Capacitación sobre distancias mínimas de seguridad (Rampa).
-Colocar un banderillero.
-Comunicación clara con el operador (Handy o código de señas).
-Monitoreo de condiciones climáticas (lluvia, viento).
EPP
- Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas
- Guantes
- Protección auditiva
- Chaleco reflectante",Muerte,Daño Fatal,5,Improbable,2,10,Riesgo Moderado,Riesgo Moderado,"Monitoreo y control reforzado para garantizar que el riesgo o impacto no aumente. Se pueden requerir medidas adicionales de prevención, capacitación específica y, en ciertos casos, permisos de trabajo, sin perjuicio de implementar acciones para reducirlo."
Construcción de Fundaciones- Bases aisladas - 2 Acopio y retiro de material excavado con camión,Equipo de construcción Hormigón Armado,Construcción de Fundaciones- Bases aisladas,2,Acopio y retiro de material excavado con camión,Equipos,Rutinario,Atropellos o Golpes por Vehículos,Lesiones Multiples,Probable,"CONTROL DE INGENIERÍA
-Ubicar acopios a distancia segura del borde de la base
-Rampa con pendiente controlada (señalizada y sin interferencias)
-Colocar Vallas (>2 m del borde) separando peatones, maquinaria y camiones.
-Estacionamiento nivelado y zona de descarga delimitada
-Control de polvo: Riego del camino interno (visibilidad)
-Alarma sonora / cámara de retroceso.
CONTROL ADMINISTRATIVO
-Plan de circulación interna aprobado por HS&B
-Check list del camión
-Verificar documentación del conductor.
-Capacitación sobre riesgos de excavación
-Velocidad máxima: 10 km/h dentro del predio
-Comunicación clara con el conductor (Handy o código de señas).
-Señalizar el área
-Colocar banderillero para ingreso y salida
-Inspección diaria de condiciones del acceso, estado de rampas y bases
EPP
-Casco
- Ropa de trabajo
- Calzado de seguridad
- Gafas
- Guantes
- Protección auditiva
- Protección respiratoria
- Chaleco reflectante",Lesiones Multiples,Daño Muy Grave,4,Improbable,2,8,Riesgo Tolerable,Riesgo Tolerable,"Monitoreo y control para mantener el riesgo o impacto por lo menos en este nivel, sin perjuicio de que se puedan implementar medidas para reducirlos al nivel inferior."
